Id,Expected
31252,8.039422415686287
31253,13.359535543998437
31254,9.939129283366157
31255,6.295127662466644
31256,17.822715022159013
31257,26.501709734847594
31258,21.179055143795267
31259,14.61342052065532
31260,4.075057856385266
31261,6.815441248898483
31262,4.536754145549971
31263,1.8583903788633143
31264,14.456120918261274
31265,30.6901760802454
31266,10.607636772996965
31267,5.932764119245933
31268,13.956405923063414
31269,8.18195166683596
31270,11.235850865322504
31271,18.581001144123917
31272,11.808038096833195
31273,26.800667836315856
31274,1.8853030214320368
31275,49.88161199994448
31276,9.602629290638305
31277,1.8070127289439626
31278,27.631922772178925
31279,21.742083415966075
31280,17.799085468891185
31281,10.597698865778838
31282,12.531803083872514
31283,8.714629840678244
31284,8.966746808113532
31285,80.55508370498958
31286,10.422723464670414
31287,3.741033440575346
31288,16.722714220917297
31289,8.776654575272016
31290,4.428850325112714
31291,2.0693432415750115
31292,36.703825356895244
31293,20.783885789976026
31294,10.485170008916205
31295,17.456014740633016
31296,33.6780763453705
31297,20.071680253272707
31298,21.64490533534108
31299,11.623648825604878
31300,18.73637399069488
31301,5.429846367264829
31302,9.18822989275552
31303,96.28493713338429
31304,8.84045156611566
31305,564.7250056987654
31306,26.652962881865477
31307,34.048905114460915
31308,31.37446298105107
31309,24.58952330053761
31310,18.116854736745314
31311,3.65621534954259
31312,38.43503739778227
31313,5.973593617426255
31314,50.21102499732328
31315,9.34861937578746
31316,18.505137493902936
31317,25.346342386343505
31318,1.6844157604371792
31319,2.8876552778726103
31320,3.3498871975106574
31321,31.61211629418515
31322,64.57009539067751
31323,7.736918143473031
31324,16.521679109701264
31325,2.3628943944795022
31326,20.873372680461536
31327,1.8461974895359312
31328,10.397093675201283
31329,14.51915808230189
31330,1.614567125984371
31331,24.187865977502106
31332,11.063140707355412
31333,10.172215723714789
31334,305.2025955704653
31335,4.576141022888604
31336,55.3140282238206
31337,20.126196692268454
31338,22.67034550971579
31339,13.448600351219563
31340,6.50427581220077
31341,11.650517164700982
31342,18.34713588731812
31343,0.1486215032746168
31344,27.240960653075096
31345,7.171298751008693
31346,2.9594263032199195
31347,22.670075738657395
31348,5.157546615905988
31349,13.017632985121649
31350,32.90774990443932
31351,24.327855224186006
31352,19.04702409809417
31353,46.0866039465186
31354,18.69014545968557
31355,248.57097652834742
31356,33.800661468868114
31357,19.164507792910968
31358,1.5566191199002963
31359,10.191772135528478
31360,4.530969508147924
31361,30.064945736260224
31362,92.28575647527751
31363,3.664040785895791
31364,22.106716853957515
31365,14.597392541140193
31366,8.670367094625552
31367,9.862039108150151
31368,13.523842653531698
31369,13.545487940279662
31370,24.690916950436616
31371,17.093122116966157
31372,14.346827488941901
31373,9.750081860183236
31374,5.350820555066097
31375,4.64467292738311
31376,14.345580098053087
31377,9.827079251680656
31378,4.069444444444445
31379,6.820824734447229
31380,15.073916614420698
31381,17.68721327548881
31382,34.439349938576946
31383,15.198821064408662
31384,10.222829184619211
31385,14.683983120599422
31386,14.531755417157466
31387,5.595453656232259
31388,12.502640994930655
31389,3.5388695745026353
31390,14.704289645264646
31391,35.27597896590499
31392,9.363388852412646
31393,3.4417453303126706
31394,2.6672632811395154
31395,7.555535222732382
31396,8.756856464811479
31397,11.562755927128737
31398,23.983888251009102
31399,33.27672526235448
31400,5.334668121601436
31401,12.203611121430422
31402,2.867106487019651
31403,9.019541214577709
31404,33.08749613733421
31405,16.173443376466647
31406,2.8180642316587403
31407,15.97879233033589
31408,34.621383983704284
31409,18.918292508527575
31410,22.056080633554753
31411,21.385468250982328
31412,32.27196321459163
31413,8.798308235476068
31414,4.795394045760372
31415,31.461833502582863
31416,692.0146913155975
31417,8.429110583945242
31418,18.30436817238319
31419,30.602634929779907
31420,13.355392769208539
31421,10.0030183356424
31422,21.9623094907804
31423,4.085974422961187
31424,2.5845371214132937
31425,17.986003266763262
31426,21.902220559040252
31427,2.8953203430220014
31428,9.560095844544694
31429,3.59396476090054
31430,10.27354025268628
31431,18.1717779368038
31432,14.824488959352962
31433,100.96894095464555
31434,6.872426753666808
31435,19.150058520838225
31436,52.12546320277763
31437,3.8892708034347514
31438,6.980640840116962
31439,14.12155841454831
31440,2.544378593141319
31441,15.713409684521153
31442,34.1061958502545
31443,16.50039187727003
31444,18.374106614613904
31445,12.790928181105285
31446,4.74647300418236
31447,12.042393734838607
31448,10.695591243936844
31449,23.705689662276715
31450,9.605781084767775
31451,35.18995571856065
31452,3.145984965362073
31453,36.85598421164988
31454,1.7075949207474332
31455,5.631605997642572
31456,17.938988543197333
31457,9.196046477105098
31458,21.66080414329008
31459,36.5856399488764
31460,3.408821787924681
31461,16.69601621925723
31462,7.290827823864841
31463,17.861493467291808
31464,2.797307013497641
31465,21.222674510273897
31466,8.525370687873203
31467,2.573160552309564
31468,13.222872970993187
31469,2.696897017189642
31470,16.17476138398704
31471,33.20236890480727
31472,87.37682412877228
31473,9.764835080423696
31474,24.753830607114274
31475,75.13808034543962
31476,35.568071781127585
31477,18.009142770947317
31478,12.572852764711575
31479,6.6764688591704875
31480,3.6602424105835727
31481,3.3223790662198263
31482,8.139261974182757
31483,22.901076695700766
31484,2.9606196941758456
31485,3.496576054437692
31486,17.73949574071121
31487,47.00158063871969
31488,3.1156120100329705
31489,2.6651422050307594
31490,10.464337112853016
31491,17.081386976045103
31492,10.397095354315088
31493,3.9993068292149703
31494,6.552678030512994
31495,4.894477410810455
31496,3.236153274214703
31497,30.103506326135204
31498,31.791608481795787
31499,3.269081889142595
31500,6.059548100851539
31501,33.28283417029807
31502,5.867203605950271
31503,1.8315159410271664
31504,3.389234043614219
31505,5.530967787374202
31506,8.175264431611076
31507,10.2460946033961
31508,22.688902770299737
31509,13.774740261514571
31510,2.1576152223951346
31511,17.135331186542984
31512,2.0303556367564037
31513,23.638312824448224
31514,24.929143497592918
31515,23.899792009389657
31516,36.16026928221131
31517,11.765296425572096
31518,4.761571911959271
31519,17.34992101195698
31520,9.478527633613567
31521,9.149224561623123
31522,16.469868881611085
31523,43.016694665974285
31524,30.886629462061137
31525,5.255949033206067
31526,8.31656802217139
31527,2.8759076040315863
31528,9.941122168640028
31529,15.531741655823208
31530,11.598858686447189
31531,3.5514005844927943
31532,32.53586077381589
31533,12.147494936653711
31534,10.542673351306858
31535,8.160407811404786
31536,17.483648586700284
31537,8.96532804822121
31538,4.405237639398863
31539,8.464743920288322
31540,17.18568994681004
31541,56.293615129052625
31542,6.558401339859026
31543,15.439879690247063
31544,8.908308212586265
31545,9.73042234755768
31546,7.02002538321461
31547,17.482302121503846
31548,38.695118423456805
31549,5.916244667482127
31550,3.2553596860516034
31551,2.8512802374356365
31552,29.847081328781204
31553,11.858085897005733
31554,79.32574168916031
31555,5.932479550498143
31556,3.699268567905701
31557,109.34825444207625
31558,10.796568579423898
31559,1.7839431392744114
31560,176.62225059578023
31561,18.86506466527442
31562,15.103134909833134
31563,2.667774095568877
31564,9.229854272877288
31565,9.036041502305403
31566,8.622109821865141
31567,106.32708977728836
31568,8.549853406337071
31569,10.918577542358646
31570,1.583430762172327
31571,9.052356673433417
31572,6.000167491096273
31573,17.891893851567016
31574,148.7727311530621
31575,49.71706653844905
31576,22.998531743490346
31577,47.46694513815624
31578,9.019541214577709
31579,13.950338180719104
31580,11.932091380753997
31581,28.189957021246656
31582,88.44199979119321
31583,55.25385418414312
31584,12.297783136942169
31585,27.33512282617684
31586,16.50819206187969
31587,9.944013342596673
31588,14.422354846856333
31589,8.796057477237191
31590,15.480833266439385
31591,13.268326883451337
31592,2.7141964553090854
31593,21.649256922973905
31594,7.956019060714596
31595,21.20455692246165
31596,24.373095018600928
31597,23.580969643826933
31598,16.7399195027046
31599,11.850299138984823
31600,11.908891585226641
31601,28.767877218873863
31602,24.16446219067437
31603,11.407797946165624
31604,2.7057720707418826
31605,56.863370690454424
31606,26.07234301190346
31607,10.868011081256332
31608,14.895625966178084
31609,14.156036217574984
31610,13.085975425679592
31611,23.009909284552446
31612,12.21929111542837
31613,126.36271961391931
31614,3.6486480561466323
31615,15.776599565376916
31616,31.571533337683306
31617,11.696014493991102
31618,24.046313016496327
31619,11.210877729328399
31620,16.552263018783627
31621,14.74715684288375
31622,13.875922691485258
31623,22.74554949840537
31624,415.73323355044687
31625,37.864049094343024
31626,24.815677771239848
31627,3.7215279918707322
31628,8.330109781429075
31629,101.45687971871374
31630,11.817802705705382
31631,3.637463213926334
31632,3.835005829295041
31633,10.167131227465582
31634,19.33689315332478
31635,22.037593912267962
31636,15.301851643694729
31637,9.009230759256829
31638,14.80756107719711
31639,14.970289904066924
31640,4.696795757469889
31641,17.905157992536324
31642,9.842916744094392
31643,25.281001674826804
31644,2.5241042625431502
31645,4.837786387670577
31646,8.479273871339323
31647,13.473993266147307
31648,10.557555374713399
31649,6.5012175663035405
31650,18.150409866132794
31651,248.57097652834742
31652,3.0496598445744265
31653,7.104922235993387
31654,1.5419559934230893
31655,5.156883357321147
31656,14.36177435609629
31657,3.597146829929864
31658,6.794846430313485
31659,12.021997512320777
31660,25.53315764689065
31661,8.689901379147692
31662,32.45909583561808
31663,32.11580709512355
31664,16.692990846816
31665,5.303275853219175
31666,84.90896929530204
31667,20.732994241023288
31668,9.123140334035183
31669,31.886828014418327
31670,11.972068567570243
31671,21.35060420786924
31672,17.127601884536038
31673,5.671127446064896
31674,6.454449554981059
31675,22.064809225977147
31676,48.303252354919096
31677,12.136041810385727
31678,5.422556187922136
31679,35.95452666780012
31680,2.3018829354345693
31681,2.7065895923934846
31682,14.053680847696675
31683,20.553659186670885
31684,2.4715292343371074
31685,9.667351945655247
31686,15.674114778378405
31687,6.952060810912391
31688,1.6901802025311232
31689,8.825402263060015
31690,12.314928366300624
31691,35.808529922189784
31692,12.437117212054162
31693,61.81069154806493
31694,1.3062288831105149
31695,12.046890876699177
31696,19.5057702227016
31697,12.404177063466385
31698,38.09128345146206
31699,18.11727176809878
31700,23.7068694175625
31701,23.6331789827961
31702,14.069716091398714
31703,13.408655107080246
31704,18.844583816815693
31705,16.56214060901815
31706,42.44555861574492
31707,7.629866624426063
31708,1.7990798481625796
31709,17.456014740633016
31710,14.102837957178378
31711,46.793779773779924
31712,7.829071549566322
31713,28.766794908316363
31714,1.9179753615478292
31715,41.74042879931292
31716,14.113040239786136
31717,15.222535141983162
31718,7.408753411791415
31719,29.42593047411979
31720,2.5397618908796917
31721,16.21471135286981
31722,5.767929805105852
31723,2.5018485184156907
31724,2.8801435421965467
31725,49.97263915222424
31726,1.9706867770313596
31727,10.862449918230832
31728,16.64458805961782
31729,8.783546586952012
31730,28.923464594860242
31731,18.278051450644437
31732,6.71215160542463
31733,16.989164816917597
31734,9.443297367665075
31735,4.737226682788693
31736,4.4869809648530286
31737,11.591981296690784
31738,13.64638451128421
31739,4.769885642112928
31740,3.6192448312335888
31741,38.421187930339805
31742,8.19033279163624
31743,12.042584805592748
31744,17.22950078774265
31745,10.050565481952372
31746,13.034029794194431
31747,14.186426627746279
31748,22.207073041786735
31749,12.890087834674416
31750,5.605463084511771
31751,18.080471370977943
31752,44.80749276387742
31753,1.4799278912455225
31754,12.590732983799729
31755,31.668400854571924
31756,118.21126416650068
31757,31.4057104927282
31758,12.416312990672077
31759,12.640651082960062
31760,7.917821181744763
31761,15.18112849648831
31762,9.841996903034065
31763,16.107980169982717
31764,2.7572568256904346
31765,121.9612886651128
31766,19.245661644354495
31767,11.31061266999383
31768,5.465316072674707
31769,21.356297008500324
31770,14.82748820149885
31771,2.741494681815244
31772,29.226528242793243
31773,2.87212840435661
31774,20.970904726796206
31775,8.664414862332205
31776,15.201360966575432
31777,10.07380263460678
31778,20.121952107833707
31779,11.193817510153476
31780,11.961914054266686
31781,28.02630206869331
31782,7.520388901437006
31783,6.979732823981328
31784,68.33713981330146
31785,14.557186145134786
31786,1.1774458606879632
31787,14.435593861039484
31788,3.1526978495902473
31789,30.991829758669297
31790,8.324842237580818
31791,15.201360966575432
31792,9.969935451501067
31793,31.807521403012206
31794,12.455255502678613
31795,55.19620159616639
31796,21.068346970094723
31797,6.1536395835203965
31798,5.928256920250984
31799,7.544435069771717
31800,42.37691792713619
31801,8.20625791304181
31802,9.223728569329301
31803,24.21100422136916
31804,12.857720263283943
31805,10.665316496399923
31806,29.378558120462834
31807,11.207113415993861
31808,14.293735918836667
31809,80.43783068839444
31810,16.182102706652095
31811,13.211889195547933
31812,13.949972255240432
31813,53.44877572746796
31814,25.973150898106756
31815,12.002269349014796
31816,6.542527649029117
31817,3.7205877928942304
31818,25.758480681409605
31819,13.144184535712974
31820,17.674141145571085
31821,7.769913425952796
31822,22.386378525699158
31823,3.0740729416775587
31824,2.9657129267490854
31825,5.144101357575356
31826,17.799530447983997
31827,9.977694387845897
31828,9.35509317189295
31829,15.817643592486199
31830,24.72912593556332
31831,19.776515888641384
31832,28.310314438654597
31833,13.752938645694234
31834,2.1448767510837556
31835,20.78658274981001
31836,14.61159443766058
31837,6.816320736119065
31838,7.849370022986733
31839,13.67430994146997
31840,9.343525327312506
31841,13.452062825410287
31842,9.869721868430856
31843,13.347534939499718
31844,5.669772659639943
31845,18.202799791056425
31846,11.28860676385012
31847,13.89535426927048
31848,1.9313681131151068
31849,26.290401018444108
31850,19.200890534487378
31851,23.231752819021132
31852,18.808264028625622
31853,16.43161775310078
31854,3.903855725491309
31855,11.960516856675966
31856,8.666373848914315
31857,15.802903952652544
31858,17.896852780785466
31859,16.12421911610375
31860,2.292828635159265
31861,33.365449535499344
31862,18.963037769706794
31863,8.925750374608253
31864,9.969935451501067
31865,15.220208661055569
31866,4.922142729652363
31867,4.345376859670551
31868,46.53808401702818
31869,2.8706611643775553
31870,25.548715887956067
31871,16.624008179727397
31872,18.474712501551647
31873,5.494991896017877
31874,25.60989114618777
31875,14.39983536435044
31876,16.82132170077774
31877,18.831668055274797
31878,5.856727698144007
31879,58.336156069880914
31880,13.041670258900425
31881,10.099439924030941
31882,9.132707746850947
31883,11.187319560700043
31884,8.19221277153983
31885,3.2694294926714753
31886,15.571912086197022
31887,9.864841773552186
31888,7.792937335529753
31889,14.265585645237243
31890,18.3441478429124
31891,9.327872726503422
31892,2.597413286852224
31893,86.22427949211527
31894,16.733280393303243
31895,14.903880954019296
31896,13.25136960057011
31897,3.691515566792928
31898,9.416015959086923
31899,47.709563328388384
31900,65.5581105696487
31901,16.434739225262916
31902,33.42072482551924
31903,60.418132220222994
31904,10.80864116930473
31905,3.815015838360684
31906,8.830251888556589
31907,2.8049791429353337
31908,2.5278130001354455
31909,8.881943681020251
31910,19.973923297575485
31911,17.015936296904112
31912,22.732142248442187
31913,9.644166338030534
31914,9.02207114618185
31915,13.286324657340066
31916,14.88569933136674
31917,12.480273138072723
31918,2.6092092457261247
31919,12.2132860499949
31920,3.3600214514260567
31921,2.084951051334704
31922,21.07802761288601
31923,6.653510113608356
31924,13.47289807379986
31925,12.232159472275491
31926,14.936979676102215
31927,17.386363105615768
31928,51.128025488788396
31929,12.570562696138659
31930,16.910539717670098
31931,37.70985779471072
31932,27.597762653344184
31933,22.44974096323439
31934,31.537751706165228
31935,1.788110463644497
31936,11.015225410332329
31937,68.15177747998068
31938,22.916545029658845
31939,9.199999337430352
31940,25.966881364502996
31941,13.634221172934653
31942,609.2243492161548
31943,7.578077647259927
31944,20.451033493358388
31945,2.846497581282766
31946,20.437706135595185
31947,199.84074401949707
31948,14.116743239983666
31949,10.917823102453864
31950,11.623648825604878
31951,3.6415252438163224
31952,91.93306699929168
31953,10.830704658980038
31954,4.46564269870695
31955,12.809558262558106
31956,24.380531889321478
31957,8.942797217070403
31958,13.6880896171943
31959,4.983319427407237
31960,11.355263795721866
31961,4.342274360946268
31962,3.7053659743334117
31963,3.128487658903911
31964,21.09887519819717
31965,3.5725601114129932
31966,24.043388009271386
31967,2.0581843862086435
31968,24.069560302136015
31969,18.5009698879401
31970,8.463106498504143
31971,11.122320373347033
31972,14.903880954019296
31973,19.244003476699678
31974,14.529727705934352
31975,5.145941374692227
31976,2.265538806971686
31977,17.600135198674863
31978,12.05285824822137
31979,13.265794057147982
31980,26.056108965725176
31981,3.4142902373051713
31982,23.55994884699126
31983,14.950817961905267
31984,9.188721832430586
31985,60.215170374285954
31986,23.701246205184862
31987,3.8728409053396873
31988,3.0016918563220973
31989,4.610867354776448
31990,10.877380452212956
31991,4.477508269310049
31992,4.1026346709230825
31993,18.345351546727485
31994,57.3194504768326
31995,230.17483245830087
31996,14.139780084073768
31997,16.64291644358546
31998,8.966746808113532
31999,22.236671003993273
32000,11.476426097758866
32001,6.690561066706908
32002,10.39440036203657
32003,10.844389228385515
32004,16.36560854526701
32005,1.3771307959487087
32006,74.35003526729176
32007,14.822718025342082
32008,16.77380589769982
32009,9.557385046240784
32010,14.006215705623754
32011,20.15087414723471
32012,6.597405025985913
32013,22.494504273254584
32014,3.33375058988911
32015,30.569531273368842
32016,7.472068057702405
32017,9.402066760958379
32018,14.776788598928292
32019,27.170601028678494
32020,17.641850594169217
32021,13.173772292907813
32022,34.92702312866989
32023,10.765203587170829
32024,11.07778295349475
32025,15.435812436416434
32026,24.817997591949833
32027,8.885829185503828
32028,18.208621864761852
32029,3.539701869810104
32030,10.212094647251694
32031,25.175876434498285
32032,11.173951087453082
32033,8.84368901605609
32034,6.935578092063237
32035,1.6958132268500248
32036,6.90469661324836
32037,0.16332492444563954
32038,10.251391448756587
32039,18.807746345167942
32040,14.653832030947239
32041,31.33028501261029
32042,20.496462978120928
32043,30.196089659167114
32044,28.498058268713354
32045,7.270258592414405
32046,16.45372497285341
32047,22.085654541877396
32048,1.402122033540224
32049,4.716249736338907
32050,22.609176726910288
32051,5.922824752217541
32052,0.8917864228114337
32053,28.00051113011621
32054,11.337365238291039
32055,2.7823430028853915
32056,9.005223563136154
32057,12.010638809644806
32058,7.1971404687545455
32059,15.116962816790954
32060,14.847642592747764
32061,19.584084094760104
32062,26.11120276193188
32063,36.157936193391045
32064,11.874051623430141
32065,23.6073404209185
32066,8.829565580110538
32067,10.521714330757359
32068,10.786577534231641
32069,83.22381415063869
32070,10.39116075440028
32071,15.817643592486199
32072,89.60968815731688
32073,16.02130401003346
32074,17.748064819858186
32075,17.03643306126176
32076,20.364308236300435
32077,21.87393746809275
32078,14.995725807565234
32079,21.328152035659617
32080,55.82892896274686
32081,16.937003066531197
32082,7.450612047326375
32083,8.520663031449892
32084,9.605294075362709
32085,38.79713711320683
32086,54.27841621708893
32087,72.20085990605682
32088,14.763151289794012
32089,7.61953739402726
32090,9.552279085481453
32091,24.274641442399833
32092,11.367907555543345
32093,12.71172188649851
32094,7.120990921936299
32095,134.40455515508228
32096,3.119564607295107
32097,25.82976411918126
32098,15.735746709553172
32099,11.696729981629828
32100,3.1211801084622532
32101,9.894236380259487
32102,9.494874896055999
32103,23.237680683482036
32104,10.497235753372683
32105,12.970906514498365
32106,23.608094492526043
32107,16.084496880503686
32108,2.07539017533817
32109,18.49793560401047
32110,6.25257217223194
32111,68.39149594251832
32112,36.89137592242165
32113,33.865914559040554
32114,39.34058275966416
32115,8.96532804822121
32116,18.89632634750088
32117,3.0729712398693665
32118,13.650924828255956
32119,7.2849695890789015
32120,1.8965047156494226
32121,12.18008219490694
32122,12.088109828609351
32123,3.99069901794822
32124,165.90327502162918
32125,10.463402162440554
32126,4.164458895694345
32127,87.19915591722378
32128,10.970147682013696
32129,9.686758297749785
32130,9.112785217902257
32131,11.10170628532084
32132,56.545871226925655
32133,41.115992102091425
32134,31.4054743814691
32135,3.132989460566118
32136,25.533059678283184
32137,30.81710105226443
32138,10.646166354396183
32139,9.83025252837353
32140,13.406618174834467
32141,36.51024821398301
32142,11.721267955138451
32143,15.093196077765356
32144,54.22885696915645
32145,18.054074103515998
32146,33.08520077632652
32147,14.990463518989264
32148,11.968705698022008
32149,21.16870775120969
32150,14.49266356938921
32151,13.641815313709424
32152,61.660104458969975
32153,52.61752606682739
32154,4.064505898290157
32155,22.040551500514052
32156,14.41854377353237
32157,7.343008154502069
32158,13.89030485424906
32159,21.460759789269716
32160,16.140400023539975
32161,8.88200569445035
32162,4.963970147550835
32163,11.637661722455453
32164,9.420711906060774
32165,2.4928439398240796
32166,11.997228387025975
32167,2.6130535600968416
32168,25.66189078891443
32169,19.38297633931459
32170,16.721051771242934
32171,3.147745844427384
32172,20.545764431151415
32173,8.771565468449047
32174,15.303599546574574
32175,9.272684942580202
32176,7.281330441063114
32177,11.131397599232141
32178,4.022539296878341
32179,3.7285047853905464
32180,17.616411219367137
32181,16.583596485396498
32182,26.065734936043015
32183,10.077712017540037
32184,29.586679131565155
32185,44.793552570788954
32186,11.190622724525133
32187,35.568071781127585
32188,17.521065189694877
32189,23.536136195650307
32190,36.29315007582236
32191,15.079616745071625
32192,2.1211623613574933
32193,32.814794945925215
32194,14.006215705623754
32195,35.038152140402225
32196,10.219836183749317
32197,15.950182606770431
32198,13.352944392392908
32199,11.448481687679978
32200,16.08534762808822
32201,24.13308567419887
32202,7.470970200158572
32203,5.6297356316085
32204,9.30195830185992
32205,18.27750831534022
32206,45.1928411683025
32207,4.742655925626332
32208,11.02558700112059
32209,14.53889648320428
32210,10.629344569251261
32211,58.74258910084531
32212,13.538193832656491
32213,3.4048343366366156
32214,81.36863310726099
32215,7.452439854784295
32216,12.438521142925328
32217,8.829565580110538
32218,36.07459303706574
32219,13.00995393180634
32220,3.767082762584974
32221,23.831486663998746
32222,26.702769969719224
32223,5.93912582786871
32224,33.63173192016532
32225,10.318460907443557
32226,14.472574425113661
32227,3.793737137157463
32228,9.501772831804587
32229,12.303378444452036
32230,28.62039314229118
32231,31.94168327054309
32232,16.617060109828866
32233,12.255535392526408
32234,10.631308411916692
32235,16.1092353631469
32236,2.493920095567421
32237,3.369825091722152
32238,2.241849014109645
32239,10.715830275497177
32240,10.94551317762433
32241,40.451900935846645
32242,28.05986725778165
32243,9.78038903700225
32244,12.238278408972194
32245,22.648654907740465
32246,10.379440775944781
32247,27.607174204830017
32248,15.860700218445697
32249,7.916639531021891
32250,15.451687852241939
32251,10.563209388858475
32252,6.914733145801306
32253,6.389289237145193
32254,12.447323380554241
32255,12.448658674711698
32256,14.990281220115785
32257,34.80869111575934
32258,14.336530025386258
32259,12.527523865793862
32260,2.1885563642060815
32261,6.574115516739451
32262,5.267380045029034
32263,55.255937524263935
32264,5.077606801485442
32265,29.928720124741
32266,11.325449671675472
32267,15.12501849635874
32268,10.856056891518037
32269,10.296765564424685
32270,5.251565640933409
32271,13.26010466605592
32272,19.231314976819334
32273,37.00005726132873
32274,7.257633472618235
32275,15.294109553129292
32276,6.31052298315802
32277,10.919599410518732
32278,6.377649972256071
32279,34.801011271818744
32280,2.876869831630572
32281,8.517168585405448
32282,15.918004464245133
32283,14.709532685906854
32284,19.1378956318601
32285,46.22711029973071
32286,14.32805254796251
32287,6.874267961681352
32288,2.852825725390709
32289,8.972974289377028
32290,11.993201922793183
32291,3.662269900759756
32292,38.9720015044114
32293,7.05334364211704
32294,18.264384488157397
32295,7.474751956298458
32296,18.687641802644194
32297,10.841685167519586
32298,24.846108756692036
32299,22.92457212667596
32300,10.623456493106321
32301,60.62717759076932
32302,3.4579658555666257
32303,20.587893355384235
32304,9.06634707711226
32305,10.96513574133143
32306,60.09962032914382
32307,14.160100184877155
32308,9.720517109450292
32309,4.236196192955779
32310,8.377409092717182
32311,18.12766727001571
32312,25.8501039653739
32313,3.791510214389654
32314,10.956854915451148
32315,13.693140357686135
32316,2.584663449626932
32317,49.17654015914115
32318,16.037810845842618
32319,2.8161727938078793
32320,4.0074078010214835
32321,2.200540162097118
32322,44.974295820493836
32323,11.252202121973943
32324,4.371519649085023
32325,18.10293336066069
32326,8.796057477237191
32327,11.404869206068394
32328,14.169540640998209
32329,6.959827355438871
32330,1.8463644380033097
32331,5.612227250850737
32332,2.6389667116810602
32333,11.205526171078555
32334,6.836861260401564
32335,3.9573122883866994
32336,11.27806503933088
32337,10.057337547133148
32338,44.99416902372284
32339,17.521065189694877
32340,8.006628668809528
32341,23.00070468928533
32342,9.364546931523423
32343,13.475916835398568
32344,11.515468279755577
32345,2.7965510510998324
32346,10.395835809951043
32347,9.317325732369186
32348,10.481028048306706
32349,39.7516873242093
32350,5.668469803726279
32351,6.0015518971400175
32352,66.46766308659181
32353,24.986721871708973
32354,8.13472003986624
32355,2.2116600577173116
32356,9.580852547620177
32357,8.822865172313412
32358,18.290638078336695
32359,6.638743884991081
32360,18.311968053689515
32361,17.43419606386833
32362,30.412355349440123
32363,12.419850149584484
32364,18.359859965906548
32365,13.700304154477832
32366,9.953409489661336
32367,11.681010481923131
32368,4.823406665980439
32369,13.996848271332153
32370,8.822601414480665
32371,25.32173400477141
32372,9.103100467972514
32373,5.039401546775427
32374,25.104579295472817
32375,11.878309985231551
32376,18.299616816810797
32377,4.631556163041295
32378,20.56287244175554
32379,9.407283242192033
32380,18.141413689559243
32381,73.44352687396635
32382,17.952596018758992
32383,19.848066283639074
32384,10.468221055428032
32385,3.876360707086536
32386,3.9026176205136354
32387,34.197573961967684
32388,11.596599995861988
32389,21.49676471088533
32390,14.66164594482933
32391,8.825468980586699
32392,7.283569791551649
32393,79.09448325421592
32394,11.640470011215632
32395,2.601023806476617
32396,25.82973470627675
32397,2.8675418384373406
32398,2.379448276194615
32399,12.117837120003506
32400,696.4172879281365
32401,14.79761771549583
32402,21.475147159293876
32403,8.20058773754662
32404,7.64135023390608
32405,7.867497434716653
32406,4.132525910452207
32407,10.44877047334888
32408,39.50198592879727
32409,9.303637639571688
32410,11.292831211075093
32411,14.831793395816728
32412,12.2774739578483
32413,8.799291419383822
32414,9.667351945655247
32415,10.463885847780626
32416,9.483105569608856
32417,4.205860333506804
32418,2.812346354563768
32419,11.584232140327225
32420,2.6640779879669627
32421,6.35108877719231
32422,7.8904039188418755
32423,1.819194460877564
32424,2.1204971715682097
32425,5.7785993995056195
32426,22.784231757219604
32427,21.884890855331026
32428,12.583746952520764
32429,16.100604407386516
32430,17.18848736193957
32431,8.852122904208217
32432,7.5453498745667416
32433,19.46916705679678
32434,14.190365779349797
32435,9.96985176634342
32436,8.330913578714032
32437,11.542408376379798
32438,3.6176213610904306
32439,15.532925559679255
32440,26.09628214339432
32441,2.077885181154845
32442,11.133682290440804
32443,18.3816749919653
32444,10.842326846787802
32445,23.18613289790218
32446,2.4618876322216905
32447,23.323081951996883
32448,42.402611442396136
32449,1.9305961853660043
32450,3.693960249113255
32451,8.431118813652212
32452,8.829799548078508
32453,2.7806566241480315
32454,8.826496449524644
32455,24.47979353087346
32456,3.1210798335180936
32457,14.463966220035777
32458,18.720606898202956
32459,49.88726242827294
32460,2.677476039680245
32461,35.85530111809205
32462,2.736444504263927
32463,2.581520700740382
32464,17.270982944509186
32465,8.302511308642988
32466,12.028806246660867
32467,4.036941439122433
32468,2.783861658413778
32469,9.644166338030534
32470,50.30395806451816
32471,4.965226646522969
32472,17.238787536358355
32473,13.961634034785686
32474,2.5377708115387283
32475,32.734768863506005
32476,8.643559473507317
32477,10.610509560690193
32478,13.2323188366329
32479,13.130571852260985
32480,7.687138226600324
32481,10.233853543199604
32482,5.271253494976829
32483,56.48943966067013
32484,2.2448426727543507
32485,7.161606781434026
32486,14.010411725885955
32487,8.180975340249855
32488,10.968358619918854
32489,1.7624657846405063
32490,11.03555818258
32491,13.936330877008555
32492,1.821377429576345
32493,52.28571129850626
32494,5.24768708058195
32495,4.010156562716622
32496,84.734914900716
32497,11.45016180552848
32498,11.192615751009974
32499,13.673934230711838
32500,12.02422348251377
32501,15.31864473551528
32502,20.079806873319775
32503,37.48154751155598
32504,16.07805471744448
32505,18.002193304863873
32506,15.060014161141915
32507,4.679697403832309
32508,6.017660422412774
32509,14.04110958292207
32510,36.232613692965
32511,40.58831090080731
32512,7.016221272114999
